Textbox6,Textbox3,Textbox1,Textbox41,Textbox35
ALL,8/12/2025 9:27:00 AM,8/3/2025,AFL-EFINANCE-DB\Scienteru1,8/10/2025

Date,DayName,OpeningBase,OpeningAccurred,OpeningLiability,NewDeposits,TopUp,RenewalInterest,RenewedCapital,Renewals,PrematureWI,PrematureWIInt,MatureWI,MatureWIInt,TotMaturityWI,InterestCost,InterestPayment,WHTPayment,LoanDeduction,InterestPayble,ClosingBase,ClosingAccurred,ClosingLiability
03/08/2025,Sunday,"8,375,918,067.68","359,976,699.65","8,735,894,767.33",0.00,0.00,"25,911.70","4,243,762.44","4,269,674.14",0.00,0.00,0.00,0.00,"4,243,762.44","2,369,433.90",0.00,309.36,0.00,"2,343,212.24","8,375,943,979.38","362,319,911.89","8,738,263,891.27"
04/08/2025,Monday,"8,375,943,979.38","362,319,911.89","8,738,263,891.27","1,008,940,000.00",0.00,"26,874.41","1,921,617.36","1,948,491.77","7,148,550.13",(420.55),0.00,0.00,"1,921,617.36","2,654,780.97","71,768.93","1,207.13","40,056.13","2,502,793.71","9,377,762,303.66","364,822,705.60","9,742,585,009.26"
05/08/2025,Tuesday,"9,377,762,303.66","364,822,705.60","9,742,585,009.26","9,100,000.00",0.00,"1,804.49","303,519.85","305,324.34","623,138.48",853.42,0.00,0.00,"303,519.85","2,656,620.04","57,413.70",85.34,0.00,"2,595,311.72","9,386,240,969.67","367,418,017.32","9,753,658,986.99"
06/08/2025,Wednesday,"9,386,240,969.67","367,418,017.32","9,753,658,986.99","71,570,000.00",0.00,0.00,"600,000.00","600,000.00","142,210.49",245.46,"2,000,000.00",0.00,"2,600,000.00","2,673,151.82","143,793.15",24.55,0.00,"2,528,787.97","9,455,668,759.18","369,946,805.29","9,825,615,564.47"
07/08/2025,Thursday,"9,455,668,759.18","369,946,805.29","9,825,615,564.47","1,800,000.00",0.00,"428,262.48","16,569,789.28","16,998,051.76","5,700,000.00","1,084.93",0.00,0.00,"16,569,789.28","2,672,605.21","247,337.20","57,965.13",0.00,"1,932,581.37","9,452,197,021.66","371,879,386.66","9,824,076,408.32"
08/08/2025,Friday,"9,452,197,021.66","371,879,386.66","9,824,076,408.32",0.00,0.00,0.00,"7,000,000.00","7,000,000.00",0.00,0.00,0.00,0.00,"7,000,000.00","2,672,605.21",0.00,0.00,0.00,"2,672,605.21","9,452,197,021.66","374,551,991.87","9,826,749,013.53"
09/08/2025,Saturday,"9,452,197,021.66","374,551,991.87","9,826,749,013.53",0.00,0.00,"84,638.93","13,378,429.74","13,463,068.67",0.00,0.00,0.00,0.00,"13,378,429.74","2,672,634.85",0.00,"4,087.85",0.00,"2,583,907.36","9,452,281,660.59","377,135,899.23","9,829,417,559.82"
10/08/2025,Sunday,"9,452,281,660.59","377,135,899.23","9,829,417,559.82",0.00,0.00,0.00,"4,000,000.00","4,000,000.00",0.00,0.00,0.00,0.00,"4,000,000.00","2,672,497.85",0.00,"39,000.00","81,949.92","2,551,545.43","9,452,281,660.59","379,687,444.66","9,831,969,105.25"

